16:50:00.185194 IP 112.26.0.8.45702 > 112.26.0.1.targus-getdata1: Flags [S], seq 1292207928, win 65535, options [mss 1460,sackOK,TS val 4294896768 ecr 0,nop,wscale 6,mptcp capable csum {0x107f01c1446bf991}], length 0
16:51:01.208390 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 245616:247044, ack 1, win 4107, options [nop,nop,TS val 4294957848 ecr 216473,mptcp dss ack 1818309187 seq 1402552555 subseq 628358 len 1428 csum 0x90d9], length 1428
16:51:01.259155 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 239904:241332, ack 1, win 4107, options [nop,nop,TS val 4294957420 ecr 216042,mptcp dss ack 1818309187 seq 1402533991 subseq 622646 len 1428 csum 0x88ba], length 1428
16:51:01.288987 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 247044:248472, ack 1, win 4107, options [nop,nop,TS val 4294957848 ecr 216473,mptcp dss ack 1818309187 seq 1402553983 subseq 629786 len 1428 csum 0x903b], length 1428
16:51:01.351027 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 241332:242760, ack 1, win 4107, options [nop,nop,TS val 4294957619 ecr 216276,mptcp dss ack 1818309187 seq 1402542559 subseq 624074 len 1428 csum 0xcbec], length 1428
16:51:01.419283 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 242760:244188, ack 1, win 4107, options [nop,nop,TS val 4294957619 ecr 216276,mptcp dss ack 1818309187 seq 1402543987 subseq 625502 len 1428 csum 0x68f0], length 1428
16:51:01.438797 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 248472:249900, ack 1, win 4107, options [nop,nop,TS val 4294958099 ecr 216668,mptcp dss ack 1818309187 seq 1402566835 subseq 631214 len 1428 csum 0x2b], length 1428
16:51:01.476211 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 249900:251328, ack 1, win 4107, options [nop,nop,TS val 4294958099 ecr 216668,mptcp dss ack 1818309187 seq 1402568263 subseq 632642 len 1428 csum 0x37f4], length 1428
16:51:01.514003 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 251328:252756, ack 1, win 4107, options [nop,nop,TS val 4294958099 ecr 216668,mptcp dss ack 1818309187 seq 1402569691 subseq 634070 len 1428 csum 0x36fa], length 1428
16:51:01.545472 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 244188:245616, ack 1, win 4107, options [nop,nop,TS val 4294957848 ecr 216473,mptcp dss ack 1818309187 seq 1402551127 subseq 626930 len 1428 csum 0x1279], length 1428
16:51:01.586430 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 252756:254184, ack 1, win 4107, options [nop,nop,TS val 4294958150 ecr 216796,mptcp dss ack 1818309187 seq 1402571119 subseq 635498 len 1428 csum 0x1cec], length 1428
16:51:01.623317 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 245616:247044, ack 1, win 4107, options [nop,nop,TS val 4294957848 ecr 216473,mptcp dss ack 1818309187 seq 1402552555 subseq 628358 len 1428 csum 0x90d9], length 1428
16:51:01.640790 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 254184:255612, ack 1, win 4107, options [nop,nop,TS val 4294958150 ecr 216796,mptcp dss ack 1818309187 seq 1402572547 subseq 636926 len 1428 csum 0xfaf8], length 1428
16:51:01.712918 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 247044:248472, ack 1, win 4107, options [nop,nop,TS val 4294957848 ecr 216473,mptcp dss ack 1818309187 seq 1402553983 subseq 629786 len 1428 csum 0x903b], length 1428
16:51:01.775758 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 255612:257040, ack 1, win 4107, options [nop,nop,TS val 4294958439 ecr 216991,mptcp dss ack 1818309187 seq 1402586827 subseq 638354 len 1428 csum 0xf618], length 1428
16:51:01.830241 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 248472:249900, ack 1, win 4107, options [nop,nop,TS val 4294958099 ecr 216668,mptcp dss ack 1818309187 seq 1402566835 subseq 631214 len 1428 csum 0x2b], length 1428
16:51:01.837346 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 257040:258468, ack 1, win 4107, options [nop,nop,TS val 4294958439 ecr 216991,mptcp dss ack 1818309187 seq 1402588255 subseq 639782 len 1428 csum 0x8270], length 1428
16:51:01.879696 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 258468:259896, ack 1, win 4107, options [nop,nop,TS val 4294958439 ecr 216991,mptcp dss ack 1818309187 seq 1402589683 subseq 641210 len 1428 csum 0x3311], length 1428
16:51:01.907119 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 249900:251328, ack 1, win 4107, options [nop,nop,TS val 4294958099 ecr 216668,mptcp dss ack 1818309187 seq 1402568263 subseq 632642 len 1428 csum 0x37f4], length 1428
16:51:01.981687 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 251328:252756, ack 1, win 4107, options [nop,nop,TS val 4294958099 ecr 216668,mptcp dss ack 1818309187 seq 1402569691 subseq 634070 len 1428 csum 0x36fa], length 1428
16:51:02.008770 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 259896:261324, ack 1, win 4107, options [nop,nop,TS val 4294958672 ecr 217174,mptcp dss ack 1818309187 seq 1402598251 subseq 642638 len 1428 csum 0x32d3], length 1428
16:51:02.043672 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 261324:262752, ack 1, win 4107, options [nop,nop,TS val 4294958672 ecr 217174,mptcp dss ack 1818309187 seq 1402599679 subseq 644066 len 1428 csum 0x30ac], length 1428
16:51:02.077862 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 252756:254184, ack 1, win 4107, options [nop,nop,TS val 4294958150 ecr 216796,mptcp dss ack 1818309187 seq 1402571119 subseq 635498 len 1428 csum 0x1cec], length 1428
16:51:02.111549 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 262752:264180, ack 1, win 4107, options [nop,nop,TS val 4294958672 ecr 217174,mptcp dss ack 1818309187 seq 1402601107 subseq 645494 len 1428 csum 0x22e5], length 1428
16:51:02.186312 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 254184:255612, ack 1, win 4107, options [nop,nop,TS val 4294958150 ecr 216796,mptcp dss ack 1818309187 seq 1402572547 subseq 636926 len 1428 csum 0xfaf8], length 1428
16:51:02.225448 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 264180:265608, ack 1, win 4107, options [nop,nop,TS val 4294958888 ecr 217354,mptcp dss ack 1818309187 seq 1402612531 subseq 646922 len 1428 csum 0x4f04], length 1428
16:51:02.260868 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 255612:257040, ack 1, win 4107, options [nop,nop,TS val 4294958439 ecr 216991,mptcp dss ack 1818309187 seq 1402586827 subseq 638354 len 1428 csum 0xf618], length 1428
16:51:02.286312 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 265608:267036, ack 1, win 4107, options [nop,nop,TS val 4294958888 ecr 217354,mptcp dss ack 1818309187 seq 1402613959 subseq 648350 len 1428 csum 0x3664], length 1428
16:51:02.330844 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 257040:258468, ack 1, win 4107, options [nop,nop,TS val 4294958439 ecr 216991,mptcp dss ack 1818309187 seq 1402588255 subseq 639782 len 1428 csum 0x8270], length 1428
16:51:02.409150 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 258468:259896, ack 1, win 4107, options [nop,nop,TS val 4294958439 ecr 216991,mptcp dss ack 1818309187 seq 1402589683 subseq 641210 len 1428 csum 0x3311], length 1428
16:51:02.456545 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 267036:268464, ack 1, win 4107, options [nop,nop,TS val 4294959120 ecr 217551,mptcp dss ack 1818309187 seq 1402623955 subseq 649778 len 1428 csum 0x8130], length 1428
16:51:02.510748 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 268464:269892, ack 1, win 4107, options [nop,nop,TS val 4294959120 ecr 217551,mptcp dss ack 1818309187 seq 1402625383 subseq 651206 len 1428 csum 0x5342], length 1428
16:51:02.563398 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 269892:271320, ack 1, win 4107, options [nop,nop,TS val 4294959120 ecr 217551,mptcp dss ack 1818309187 seq 1402626811 subseq 652634 len 1428 csum 0x285d], length 1428
16:51:02.607471 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 261324:262752, ack 1, win 4107, options [nop,nop,TS val 4294958672 ecr 217174,mptcp dss ack 1818309187 seq 1402599679 subseq 644066 len 1428 csum 0x30ac], length 1428
16:51:02.666897 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 262752:264180, ack 1, win 4107, options [nop,nop,TS val 4294958672 ecr 217174,mptcp dss ack 1818309187 seq 1402601107 subseq 645494 len 1428 csum 0x22e5], length 1428
16:51:02.747056 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 264180:265608, ack 1, win 4107, options [nop,nop,TS val 4294958888 ecr 217354,mptcp dss ack 1818309187 seq 1402612531 subseq 646922 len 1428 csum 0x4f04], length 1428
16:51:02.832336 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 265608:267036, ack 1, win 4107, options [nop,nop,TS val 4294958888 ecr 217354,mptcp dss ack 1818309187 seq 1402613959 subseq 648350 len 1428 csum 0x3664], length 1428
16:51:02.860694 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 271320:272748, ack 1, win 4107, options [nop,nop,TS val 4294959519 ecr 217952,mptcp dss ack 1818309187 seq 1402642519 subseq 654062 len 1428 csum 0xda73], length 1428
16:51:02.906872 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 272748:274176, ack 1, win 4107, options [nop,nop,TS val 4294959519 ecr 217952,mptcp dss ack 1818309187 seq 1402643947 subseq 655490 len 1428 csum 0x971c], length 1428
16:51:02.931710 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 274176:275604, ack 1, win 4107, options [nop,nop,TS val 4294959519 ecr 217952,mptcp dss ack 1818309187 seq 1402645375 subseq 656918 len 1428 csum 0x39be], length 1428
16:51:02.956689 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 267036:268464, ack 1, win 4107, options [nop,nop,TS val 4294959120 ecr 217551,mptcp dss ack 1818309187 seq 1402623955 subseq 649778 len 1428 csum 0x8130], length 1428
16:51:03.007880 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 275604:277032, ack 1, win 4107, options [nop,nop,TS val 4294959519 ecr 217952,mptcp dss ack 1818309187 seq 1402646803 subseq 658346 len 1428 csum 0x71c5], length 1428
16:51:03.078086 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 277032:278460, ack 1, win 4107, options [nop,nop,TS val 4294959519 ecr 217952,mptcp dss ack 1818309187 seq 1402648231 subseq 659774 len 1428 csum 0x7cc5], length 1428
16:51:03.095702 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 269892:271320, ack 1, win 4107, options [nop,nop,TS val 4294959120 ecr 217551,mptcp dss ack 1818309187 seq 1402626811 subseq 652634 len 1428 csum 0x285d], length 1428
16:51:03.148499 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 278460:279888, ack 1, win 4107, options [nop,nop,TS val 4294959519 ecr 217952,mptcp dss ack 1818309187 seq 1402649659 subseq 661202 len 1428 csum 0xda73], length 1428
16:51:03.205380 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 279888:281316, ack 1, win 4107, options [nop,nop,TS val 4294959699 ecr 218104,mptcp dss ack 1818309187 seq 1402655371 subseq 662630 len 1428 csum 0x3c9a], length 1428
16:51:03.239557 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 281316:282744, ack 1, win 4107, options [nop,nop,TS val 4294959699 ecr 218104,mptcp dss ack 1818309187 seq 1402656799 subseq 664058 len 1428 csum 0x4fb], length 1428
16:51:03.298095 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 282744:284172, ack 1, win 4107, options [nop,nop,TS val 4294959699 ecr 218104,mptcp dss ack 1818309187 seq 1402658227 subseq 665486 len 1428 csum 0x960c], length 1428
16:51:03.340063 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 284172:285600, ack 1, win 4107, options [nop,nop,TS val 4294959932 ecr 218247,mptcp dss ack 1818309187 seq 1402663939 subseq 666914 len 1428 csum 0x1d25], length 1428
16:51:03.396149 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 285600:287028, ack 1, win 4107, options [nop,nop,TS val 4294959932 ecr 218247,mptcp dss ack 1818309187 seq 1402665367 subseq 668342 len 1428 csum 0x918d], length 1428
16:51:03.427659 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 287028:288456, ack 1, win 4107, options [nop,nop,TS val 4294959996 ecr 218307,mptcp dss ack 1818309187 seq 1402671079 subseq 669770 len 1428 csum 0xe5ef], length 1428
16:51:03.444933 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 274176:275604, ack 1, win 4107, options [nop,nop,TS val 4294959519 ecr 217952,mptcp dss ack 1818309187 seq 1402645375 subseq 656918 len 1428 csum 0x39be], length 1428
16:51:03.468039 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 288456:289884, ack 1, win 4107, options [nop,nop,TS val 4294960005 ecr 218384,mptcp dss ack 1818309187 seq 1402672507 subseq 671198 len 1428 csum 0x341a], length 1428
16:51:03.537335 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 275604:277032, ack 1, win 4107, options [nop,nop,TS val 4294959519 ecr 217952,mptcp dss ack 1818309187 seq 1402646803 subseq 658346 len 1428 csum 0x71c5], length 1428
16:51:03.556854 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 289884:291312, ack 1, win 4107, options [nop,nop,TS val 4294960005 ecr 218384,mptcp dss ack 1818309187 seq 1402673935 subseq 672626 len 1428 csum 0x10ad], length 1428
16:51:03.614463 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 259896:261324, ack 1, win 4107, options [nop,nop,TS val 4294960067 ecr 218472,mptcp dss ack 1818309187 seq 1402598251 subseq 642638 len 1428 csum 0x32d3], length 1428
16:51:03.632720 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 278460:279888, ack 1, win 4107, options [nop,nop,TS val 4294959519 ecr 217952,mptcp dss ack 1818309187 seq 1402649659 subseq 661202 len 1428 csum 0xda73], length 1428
16:51:03.713267 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 279888:281316, ack 1, win 4107, options [nop,nop,TS val 4294959699 ecr 218104,mptcp dss ack 1818309187 seq 1402655371 subseq 662630 len 1428 csum 0x3c9a], length 1428
16:51:03.813396 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 281316:282744, ack 1, win 4107, options [nop,nop,TS val 4294959699 ecr 218104,mptcp dss ack 1818309187 seq 1402656799 subseq 664058 len 1428 csum 0x4fb], length 1428
16:51:03.886363 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 282744:284172, ack 1, win 4107, options [nop,nop,TS val 4294959699 ecr 218104,mptcp dss ack 1818309187 seq 1402658227 subseq 665486 len 1428 csum 0x960c], length 1428
16:51:03.965398 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 284172:285600, ack 1, win 4107, options [nop,nop,TS val 4294959932 ecr 218247,mptcp dss ack 1818309187 seq 1402663939 subseq 666914 len 1428 csum 0x1d25], length 1428
16:51:04.058130 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 285600:287028, ack 1, win 4107, options [nop,nop,TS val 4294959932 ecr 218247,mptcp dss ack 1818309187 seq 1402665367 subseq 668342 len 1428 csum 0x918d], length 1428
16:51:04.141284 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 287028:288456, ack 1, win 4107, options [nop,nop,TS val 4294959996 ecr 218307,mptcp dss ack 1818309187 seq 1402671079 subseq 669770 len 1428 csum 0xe5ef], length 1428
16:51:04.221832 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 288456:289884, ack 1, win 4107, options [nop,nop,TS val 4294960005 ecr 218384,mptcp dss ack 1818309187 seq 1402672507 subseq 671198 len 1428 csum 0x341a], length 1428
16:51:04.255608 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 267036:268464, ack 1, win 4107, options [nop,nop,TS val 4294960919 ecr 219354,mptcp dss ack 1818309187 seq 1402623955 subseq 649778 len 1428 csum 0x8130], length 1428
16:51:04.268769 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 289884:291312, ack 1, win 4107, options [nop,nop,TS val 4294960005 ecr 218384,mptcp dss ack 1818309187 seq 1402673935 subseq 672626 len 1428 csum 0x10ad], length 1428
16:51:04.336301 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 268464:269892, ack 1, win 4107, options [nop,nop,TS val 4294960919 ecr 219354,mptcp dss ack 1818309187 seq 1402625383 subseq 651206 len 1428 csum 0x5342], length 1428
16:51:04.352348 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 259896:261324, ack 1, win 4107, options [nop,nop,TS val 4294960067 ecr 218472,mptcp dss ack 1818309187 seq 1402598251 subseq 642638 len 1428 csum 0x32d3], length 1428
16:51:04.395120 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 269892:271320, ack 1, win 4107, options [nop,nop,TS val 4294960919 ecr 219354,mptcp dss ack 1818309187 seq 1402626811 subseq 652634 len 1428 csum 0x285d], length 1428
16:51:04.423736 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 271320:272748, ack 1, win 4107, options [nop,nop,TS val 4294960919 ecr 219354,mptcp dss ack 1818309187 seq 1402642519 subseq 654062 len 1428 csum 0xda73], length 1428
16:51:04.463648 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 272748:274176, ack 1, win 4107, options [nop,nop,TS val 4294960984 ecr 219454,mptcp dss ack 1818309187 seq 1402643947 subseq 655490 len 1428 csum 0x971c], length 1428
16:51:04.499326 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 277032:278460, ack 1, win 4107, options [nop,nop,TS val 4294961104 ecr 219527,mptcp dss ack 1818309187 seq 1402648231 subseq 659774 len 1428 csum 0x7cc5], length 1428
16:51:04.568242 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 291312:292740, ack 1, win 4107, options [nop,nop,TS val 4294961219 ecr 219593,mptcp dss ack 1818309187 seq 1402712491 subseq 674054 len 1428 csum 0x254a], length 1428
16:51:04.603905 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 292740:294168, ack 1, win 4107, options [nop,nop,TS val 4294961237 ecr 219698,mptcp dss ack 1818309187 seq 1402713919 subseq 675482 len 1428 csum 0x7b5a], length 1428
16:51:04.668223 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 294168:295596, ack 1, win 4107, options [nop,nop,TS val 4294961331 ecr 219782,mptcp dss ack 1818309187 seq 1402716775 subseq 676910 len 1428 csum 0x6af9], length 1428
16:51:04.723049 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 295596:297024, ack 1, win 4107, options [nop,nop,TS val 4294961374 ecr 219862,mptcp dss ack 1818309187 seq 1402719631 subseq 678338 len 1428 csum 0xa32e], length 1428
16:51:04.758463 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 267036:268464, ack 1, win 4107, options [nop,nop,TS val 4294960919 ecr 219354,mptcp dss ack 1818309187 seq 1402623955 subseq 649778 len 1428 csum 0x8130], length 1428
16:51:04.831609 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 268464:269892, ack 1, win 4107, options [nop,nop,TS val 4294960919 ecr 219354,mptcp dss ack 1818309187 seq 1402625383 subseq 651206 len 1428 csum 0x5342], length 1428
16:51:04.912999 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 297024:298452, ack 1, win 4107, options [nop,nop,TS val 4294961575 ecr 219909,mptcp dss ack 1818309187 seq 1402723915 subseq 679766 len 1428 csum 0xaa4], length 1428
16:51:04.963510 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 269892:271320, ack 1, win 4107, options [nop,nop,TS val 4294960919 ecr 219354,mptcp dss ack 1818309187 seq 1402626811 subseq 652634 len 1428 csum 0x285d], length 1428
16:51:05.049872 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 272748:274176, ack 1, win 4107, options [nop,nop,TS val 4294960984 ecr 219454,mptcp dss ack 1818309187 seq 1402643947 subseq 655490 len 1428 csum 0x971c], length 1428
16:51:05.144056 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 291312:292740, ack 1, win 4107, options [nop,nop,TS val 4294961219 ecr 219593,mptcp dss ack 1818309187 seq 1402712491 subseq 674054 len 1428 csum 0x254a], length 1428
16:51:05.219216 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 292740:294168, ack 1, win 4107, options [nop,nop,TS val 4294961237 ecr 219698,mptcp dss ack 1818309187 seq 1402713919 subseq 675482 len 1428 csum 0x7b5a], length 1428
16:51:05.310515 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 294168:295596, ack 1, win 4107, options [nop,nop,TS val 4294961331 ecr 219782,mptcp dss ack 1818309187 seq 1402716775 subseq 676910 len 1428 csum 0x6af9], length 1428
16:51:05.348157 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 298452:299880, ack 1, win 4107, options [nop,nop,TS val 4294962010 ecr 220399,mptcp dss ack 1818309187 seq 1402738195 subseq 681194 len 1428 csum 0x2e1f], length 1428
16:51:05.381589 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 295596:297024, ack 1, win 4107, options [nop,nop,TS val 4294961374 ecr 219862,mptcp dss ack 1818309187 seq 1402719631 subseq 678338 len 1428 csum 0xa32e], length 1428
16:51:05.396533 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 299880:301308, ack 1, win 4107, options [nop,nop,TS val 4294962010 ecr 220399,mptcp dss ack 1818309187 seq 1402739623 subseq 682622 len 1428 csum 0xd563], length 1428
16:51:05.462355 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 301308:302736, ack 1, win 4107, options [nop,nop,TS val 4294962010 ecr 220399,mptcp dss ack 1818309187 seq 1402741051 subseq 684050 len 1428 csum 0xaea6], length 1428
16:51:05.475233 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 297024:298452, ack 1, win 4107, options [nop,nop,TS val 4294961575 ecr 219909,mptcp dss ack 1818309187 seq 1402723915 subseq 679766 len 1428 csum 0xaa4], length 1428
16:51:05.544694 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 302736:304164, ack 1, win 4107, options [nop,nop,TS val 4294962095 ecr 220472,mptcp dss ack 1818309187 seq 1402746763 subseq 685478 len 1428 csum 0x8cab], length 1428
16:51:05.587548 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 304164:305592, ack 1, win 4107, options [nop,nop,TS val 4294962095 ecr 220472,mptcp dss ack 1818309187 seq 1402748191 subseq 686906 len 1428 csum 0xe0ad], length 1428
16:51:05.641143 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 271320:272748, ack 1, win 4107, options [nop,nop,TS val 4294962272 ecr 220690,mptcp dss ack 1818309187 seq 1402642519 subseq 654062 len 1428 csum 0xda73], length 1428
16:51:05.695664 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 277032:278460, ack 1, win 4107, options [nop,nop,TS val 4294962319 ecr 220785,mptcp dss ack 1818309187 seq 1402648231 subseq 659774 len 1428 csum 0x7cc5], length 1428
16:51:05.769795 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 305592:307020, ack 1, win 4107, options [nop,nop,TS val 4294962407 ecr 220860,mptcp dss ack 1818309187 seq 1402758187 subseq 688334 len 1428 csum 0xd944], length 1428
16:51:05.791705 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 298452:299880, ack 1, win 4107, options [nop,nop,TS val 4294962010 ecr 220399,mptcp dss ack 1818309187 seq 1402738195 subseq 681194 len 1428 csum 0x2e1f], length 1428
16:51:05.825224 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 307020:308448, ack 1, win 4107, options [nop,nop,TS val 4294962419 ecr 220951,mptcp dss ack 1818309187 seq 1402759615 subseq 689762 len 1428 csum 0x4495], length 1428
16:51:05.880438 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 299880:301308, ack 1, win 4107, options [nop,nop,TS val 4294962010 ecr 220399,mptcp dss ack 1818309187 seq 1402739623 subseq 682622 len 1428 csum 0xd563], length 1428
16:51:05.929288 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 308448:309876, ack 1, win 4107, options [nop,nop,TS val 4294962591 ecr 221020,mptcp dss ack 1818309187 seq 1402769611 subseq 691190 len 1428 csum 0x2dbd], length 1428
16:51:05.987744 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 301308:302736, ack 1, win 4107, options [nop,nop,TS val 4294962010 ecr 220399,mptcp dss ack 1818309187 seq 1402741051 subseq 684050 len 1428 csum 0xaea6], length 1428
16:51:06.100683 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 302736:304164, ack 1, win 4107, options [nop,nop,TS val 4294962095 ecr 220472,mptcp dss ack 1818309187 seq 1402746763 subseq 685478 len 1428 csum 0x8cab], length 1428
16:51:06.136591 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 309876:311304, ack 1, win 4107, options [nop,nop,TS val 4294962772 ecr 221113,mptcp dss ack 1818309187 seq 1402778179 subseq 692618 len 1428 csum 0xafa6], length 1428
