17:00:34.828262 IP 112.26.1.8.37793 > 112.26.1.1.targus-getdata1: Flags [S], seq 821926341, win 29200, options [mss 1460,sackOK,TS val 4294813937 ecr 0,nop,wscale 7,mptcp join id 6 token 0xb697b9d8 nonce 0x92d71eaf], length 0
17:01:31.837330 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 598332:599760, ack 1, win 685, options [nop,nop,TS val 4294870972 ecr 124815,mptcp dss ack 1375043541 seq 3984960543 subseq 598333 len 1428 csum 0x3d4c], length 1428
17:01:31.911057 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 599760:601188, ack 1, win 685, options [nop,nop,TS val 4294870972 ecr 124815,mptcp dss ack 1375043541 seq 3984961971 subseq 599761 len 1428 csum 0xbd0f], length 1428
17:01:31.984394 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 601188:602616, ack 1, win 685, options [nop,nop,TS val 4294870972 ecr 124815,mptcp dss ack 1375043541 seq 3984963399 subseq 601189 len 1428 csum 0x9879], length 1428
17:01:32.067094 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 602616:604044, ack 1, win 685, options [nop,nop,TS val 4294870972 ecr 124815,mptcp dss ack 1375043541 seq 3984964827 subseq 602617 len 1428 csum 0xf6c0], length 1428
17:01:32.173528 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 604044:605472, ack 1, win 685, options [nop,nop,TS val 4294871189 ecr 124933,mptcp dss ack 1375043541 seq 3984970539 subseq 604045 len 1428 csum 0x9975], length 1428
17:01:32.229348 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 605472:606900, ack 1, win 685, options [nop,nop,TS val 4294871268 ecr 125062,mptcp dss ack 1375043541 seq 3984976251 subseq 605473 len 1428 csum 0xc06c], length 1428
17:01:32.341837 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 589764:591192, ack 1, win 685, options [nop,nop,TS val 4294871475 ecr 125287,mptcp dss ack 1375043541 seq 3984926271 subseq 589765 len 1428 csum 0x64a], length 1428
17:01:32.771796 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 606900:608328, ack 1, win 685, options [nop,nop,TS val 4294871906 ecr 125622,mptcp dss ack 1375043541 seq 3984996243 subseq 606901 len 1428 csum 0xe0c], length 1428
17:01:32.831493 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 608328:609756, ack 1, win 685, options [nop,nop,TS val 4294871906 ecr 125622,mptcp dss ack 1375043541 seq 3984997671 subseq 608329 len 1428 csum 0x45a0], length 1428
17:01:32.915560 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 609756:611184, ack 1, win 685, options [nop,nop,TS val 4294871906 ecr 125622,mptcp dss ack 1375043541 seq 3984999099 subseq 609757 len 1428 csum 0xff91], length 1428
17:01:32.977948 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 611184:612612, ack 1, win 685, options [nop,nop,TS val 4294872000 ecr 125738,mptcp dss ack 1375043541 seq 3985003383 subseq 611185 len 1428 csum 0x721e], length 1428
17:01:33.044445 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 568344:569772, ack 1, win 685, options [nop,nop,TS val 4294872000 ecr 125834,mptcp dss ack 1375043541 seq 3984846303 subseq 568345 len 1428 csum 0x67a6], length 1428
17:01:33.096348 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 612612:614040, ack 1, win 685, options [nop,nop,TS val 4294872197 ecr 125977,mptcp dss ack 1375043541 seq 3985011951 subseq 612613 len 1428 csum 0x92ee], length 1428
17:01:33.160036 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 614040:615468, ack 1, win 685, options [nop,nop,TS val 4294872276 ecr 126087,mptcp dss ack 1375043541 seq 3985016235 subseq 614041 len 1428 csum 0xb152], length 1428
17:01:33.306943 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 615468:616896, ack 1, win 685, options [nop,nop,TS val 4294872443 ecr 126259,mptcp dss ack 1375043541 seq 3985021947 subseq 615469 len 1428 csum 0x173], length 1428
17:01:33.438724 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 616896:618324, ack 1, win 685, options [nop,nop,TS val 4294872574 ecr 126324,mptcp dss ack 1375043541 seq 3985027659 subseq 616897 len 1428 csum 0x38], length 1428
17:01:33.501665 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 618324:619752, ack 1, win 685, options [nop,nop,TS val 4294872636 ecr 126435,mptcp dss ack 1375043541 seq 3985030515 subseq 618325 len 1428 csum 0x19e6], length 1428
17:01:33.736077 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 605472:606900, ack 1, win 685, options [nop,nop,TS val 4294872871 ecr 126617,mptcp dss ack 1375043541 seq 3984976251 subseq 605473 len 1428 csum 0xc06c], length 1428
17:01:33.929601 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 619752:621180, ack 1, win 685, options [nop,nop,TS val 4294873064 ecr 126741,mptcp dss ack 1375043541 seq 3985043367 subseq 619753 len 1428 csum 0x7216], length 1428
17:01:33.983507 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 621180:622608, ack 1, win 685, options [nop,nop,TS val 4294873079 ecr 126882,mptcp dss ack 1375043541 seq 3985044795 subseq 621181 len 1428 csum 0x78dc], length 1428
17:01:34.133337 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 622608:624036, ack 1, win 685, options [nop,nop,TS val 4294873268 ecr 127011,mptcp dss ack 1375043541 seq 3985051935 subseq 622609 len 1428 csum 0xea74], length 1428
17:01:34.201871 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 624036:625464, ack 1, win 685, options [nop,nop,TS val 4294873335 ecr 127050,mptcp dss ack 1375043541 seq 3985056219 subseq 624037 len 1428 csum 0xe1d], length 1428
17:01:34.244561 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 625464:626892, ack 1, win 685, options [nop,nop,TS val 4294873380 ecr 127182,mptcp dss ack 1375043541 seq 3985060503 subseq 625465 len 1428 csum 0x4108], length 1428
17:01:34.389515 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 626892:628320, ack 1, win 685, options [nop,nop,TS val 4294873524 ecr 127321,mptcp dss ack 1375043541 seq 3985066215 subseq 626893 len 1428 csum 0x4afd], length 1428
17:01:34.465374 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 614040:615468, ack 1, win 685, options [nop,nop,TS val 4294873601 ecr 127415,mptcp dss ack 1375043541 seq 3985016235 subseq 614041 len 1428 csum 0xb152], length 1428
17:01:34.587727 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 628320:629748, ack 1, win 685, options [nop,nop,TS val 4294873723 ecr 127551,mptcp dss ack 1375043541 seq 3985074783 subseq 628321 len 1428 csum 0xd58], length 1428
17:01:34.777522 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 629748:631176, ack 1, win 685, options [nop,nop,TS val 4294873912 ecr 127683,mptcp dss ack 1375043541 seq 3985081923 subseq 629749 len 1428 csum 0x784], length 1428
17:01:34.877188 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 631176:632604, ack 1, win 685, options [nop,nop,TS val 4294874008 ecr 127831,mptcp dss ack 1375043541 seq 3985086207 subseq 631177 len 1428 csum 0x6c7a], length 1428
17:01:34.926109 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 632604:634032, ack 1, win 685, options [nop,nop,TS val 4294874008 ecr 127831,mptcp dss ack 1375043541 seq 3985087635 subseq 632605 len 1428 csum 0xa514], length 1428
17:01:35.148968 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 634032:635460, ack 1, win 685, options [nop,nop,TS val 4294874284 ecr 127987,mptcp dss ack 1375043541 seq 3985093347 subseq 634033 len 1428 csum 0xdcbd], length 1428
17:01:35.349767 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 635460:636888, ack 1, win 685, options [nop,nop,TS val 4294874485 ecr 128141,mptcp dss ack 1375043541 seq 3985097631 subseq 635461 len 1428 csum 0xc6f1], length 1428
17:01:35.475480 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 636888:638316, ack 1, win 685, options [nop,nop,TS val 4294874611 ecr 128278,mptcp dss ack 1375043541 seq 3985101915 subseq 636889 len 1428 csum 0x87f1], length 1428
17:01:35.551379 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 638316:639744, ack 1, win 685, options [nop,nop,TS val 4294874652 ecr 128354,mptcp dss ack 1375043541 seq 3985104771 subseq 638317 len 1428 csum 0x98e2], length 1428
17:01:35.622767 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 639744:641172, ack 1, win 685, options [nop,nop,TS val 4294874758 ecr 128532,mptcp dss ack 1375043541 seq 3985106199 subseq 639745 len 1428 csum 0x2f62], length 1428
17:01:35.739407 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 641172:642600, ack 1, win 685, options [nop,nop,TS val 4294874874 ecr 128604,mptcp dss ack 1375043541 seq 3985110483 subseq 641173 len 1428 csum 0x2fc6], length 1428
17:01:35.842306 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 642600:644028, ack 1, win 685, options [nop,nop,TS val 4294874977 ecr 128748,mptcp dss ack 1375043541 seq 3985116195 subseq 642601 len 1428 csum 0x67b8], length 1428
17:01:35.920005 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 644028:645456, ack 1, win 685, options [nop,nop,TS val 4294875055 ecr 128865,mptcp dss ack 1375043541 seq 3985119051 subseq 644029 len 1428 csum 0xd061], length 1428
17:01:36.178265 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 645456:646884, ack 1, win 685, options [nop,nop,TS val 4294875313 ecr 129050,mptcp dss ack 1375043541 seq 3985130475 subseq 645457 len 1428 csum 0x8f3e], length 1428
17:01:36.312030 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 646884:648312, ack 1, win 685, options [nop,nop,TS val 4294875447 ecr 129141,mptcp dss ack 1375043541 seq 3985133331 subseq 646885 len 1428 csum 0xadc3], length 1428
17:01:36.424396 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 648312:649740, ack 1, win 685, options [nop,nop,TS val 4294875559 ecr 129265,mptcp dss ack 1375043541 seq 3985137615 subseq 648313 len 1428 csum 0x37da], length 1428
17:01:36.505616 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 649740:651168, ack 1, win 685, options [nop,nop,TS val 4294875559 ecr 129265,mptcp dss ack 1375043541 seq 3985139043 subseq 649741 len 1428 csum 0x9621], length 1428
17:01:36.545439 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 651168:652596, ack 1, win 685, options [nop,nop,TS val 4294875674 ecr 129349,mptcp dss ack 1375043541 seq 3985141899 subseq 651169 len 1428 csum 0xb6e6], length 1428
17:01:36.614908 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 652596:654024, ack 1, win 685, options [nop,nop,TS val 4294875750 ecr 129489,mptcp dss ack 1375043541 seq 3985146183 subseq 652597 len 1428 csum 0xc12e], length 1428
17:01:36.774544 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 654024:655452, ack 1, win 685, options [nop,nop,TS val 4294875909 ecr 129695,mptcp dss ack 1375043541 seq 3985151895 subseq 654025 len 1428 csum 0x2f82], length 1428
17:01:36.899458 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 655452:656880, ack 1, win 685, options [nop,nop,TS val 4294876036 ecr 129759,mptcp dss ack 1375043541 seq 3985156179 subseq 655453 len 1428 csum 0x9968], length 1428
17:01:37.014024 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 656880:658308, ack 1, win 685, options [nop,nop,TS val 4294876148 ecr 129836,mptcp dss ack 1375043541 seq 3985160463 subseq 656881 len 1428 csum 0x7d1], length 1428
17:01:37.226749 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 658308:659736, ack 1, win 685, options [nop,nop,TS val 4294876361 ecr 129952,mptcp dss ack 1375043541 seq 3985170459 subseq 658309 len 1428 csum 0x9cb0], length 1428
17:01:37.303844 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 659736:661164, ack 1, win 685, options [nop,nop,TS val 4294876440 ecr 130127,mptcp dss ack 1375043541 seq 3985174743 subseq 659737 len 1428 csum 0xa31d], length 1428
17:01:37.433980 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 661164:662592, ack 1, win 685, options [nop,nop,TS val 4294876567 ecr 130233,mptcp dss ack 1375043541 seq 3985179027 subseq 661165 len 1428 csum 0xa4bc], length 1428
17:01:37.557822 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 662592:664020, ack 1, win 685, options [nop,nop,TS val 4294876694 ecr 130362,mptcp dss ack 1375043541 seq 3985184739 subseq 662593 len 1428 csum 0x8a92], length 1428
17:01:37.679765 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 664020:665448, ack 1, win 685, options [nop,nop,TS val 4294876815 ecr 130466,mptcp dss ack 1375043541 seq 3985189023 subseq 664021 len 1428 csum 0x9cd4], length 1428
17:01:37.744770 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 665448:666876, ack 1, win 685, options [nop,nop,TS val 4294876880 ecr 130574,mptcp dss ack 1375043541 seq 3985190451 subseq 665449 len 1428 csum 0x3ff7], length 1428
17:01:37.879746 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 666876:668304, ack 1, win 685, options [nop,nop,TS val 4294877014 ecr 130728,mptcp dss ack 1375043541 seq 3985196163 subseq 666877 len 1428 csum 0x9017], length 1428
17:01:37.938067 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 668304:669732, ack 1, win 685, options [nop,nop,TS val 4294877014 ecr 130728,mptcp dss ack 1375043541 seq 3985197591 subseq 668305 len 1428 csum 0x9a08], length 1428
17:01:37.988258 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 669732:671160, ack 1, win 685, options [nop,nop,TS val 4294877100 ecr 130833,mptcp dss ack 1375043541 seq 3985200447 subseq 669733 len 1428 csum 0x8186], length 1428
17:01:38.037391 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 671160:672588, ack 1, win 685, options [nop,nop,TS val 4294877100 ecr 130833,mptcp dss ack 1375043541 seq 3985201875 subseq 671161 len 1428 csum 0x83b4], length 1428
17:01:38.139127 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 672588:674016, ack 1, win 685, options [nop,nop,TS val 4294877274 ecr 131066,mptcp dss ack 1375043541 seq 3985207587 subseq 672589 len 1428 csum 0xd090], length 1428
17:01:38.180244 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 674016:675444, ack 1, win 685, options [nop,nop,TS val 4294877274 ecr 131066,mptcp dss ack 1375043541 seq 3985209015 subseq 674017 len 1428 csum 0x45bf], length 1428
17:01:38.342971 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 675444:676872, ack 1, win 685, options [nop,nop,TS val 4294877478 ecr 131332,mptcp dss ack 1375043541 seq 3985216155 subseq 675445 len 1428 csum 0x93c3], length 1428
17:01:38.400776 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 676872:678300, ack 1, win 685, options [nop,nop,TS val 4294877478 ecr 131332,mptcp dss ack 1375043541 seq 3985217583 subseq 676873 len 1428 csum 0xea6a], length 1428
17:01:38.700899 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 678300:679728, ack 1, win 685, options [nop,nop,TS val 4294877836 ecr 131605,mptcp dss ack 1375043541 seq 3985230435 subseq 678301 len 1428 csum 0x26ba], length 1428
17:01:38.756015 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 679728:681156, ack 1, win 685, options [nop,nop,TS val 4294877836 ecr 131605,mptcp dss ack 1375043541 seq 3985231863 subseq 679729 len 1428 csum 0x8ac6], length 1428
17:01:38.870611 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 681156:682584, ack 1, win 685, options [nop,nop,TS val 4294878007 ecr 131878,mptcp dss ack 1375043541 seq 3985237575 subseq 681157 len 1428 csum 0xd797], length 1428
17:01:38.911998 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 682584:684012, ack 1, win 685, options [nop,nop,TS val 4294878007 ecr 131878,mptcp dss ack 1375043541 seq 3985239003 subseq 682585 len 1428 csum 0x61c4], length 1428
17:01:38.976367 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 684012:685440, ack 1, win 685, options [nop,nop,TS val 4294878007 ecr 131878,mptcp dss ack 1375043541 seq 3985240431 subseq 684013 len 1428 csum 0x637d], length 1428
17:01:39.043457 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 685440:686868, ack 1, win 685, options [nop,nop,TS val 4294878179 ecr 132085,mptcp dss ack 1375043541 seq 3985248999 subseq 685441 len 1428 csum 0xaf9c], length 1428
17:01:39.118099 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 686868:688296, ack 1, win 685, options [nop,nop,TS val 4294878179 ecr 132085,mptcp dss ack 1375043541 seq 3985250427 subseq 686869 len 1428 csum 0xe810], length 1428
17:01:39.183950 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 688296:689724, ack 1, win 685, options [nop,nop,TS val 4294878179 ecr 132085,mptcp dss ack 1375043541 seq 3985251855 subseq 688297 len 1428 csum 0x1861], length 1428
17:01:39.304696 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 689724:691152, ack 1, win 685, options [nop,nop,TS val 4294878437 ecr 132271,mptcp dss ack 1375043541 seq 3985261851 subseq 689725 len 1428 csum 0xea12], length 1428
17:01:39.351243 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 691152:692580, ack 1, win 685, options [nop,nop,TS val 4294878437 ecr 132271,mptcp dss ack 1375043541 seq 3985263279 subseq 691153 len 1428 csum 0xd220], length 1428
17:01:39.514132 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 692580:694008, ack 1, win 685, options [nop,nop,TS val 4294878650 ecr 132450,mptcp dss ack 1375043541 seq 3985266135 subseq 692581 len 1428 csum 0xe04c], length 1428
17:01:39.597680 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 694008:695436, ack 1, win 685, options [nop,nop,TS val 4294878650 ecr 132450,mptcp dss ack 1375043541 seq 3985267563 subseq 694009 len 1428 csum 0x7e34], length 1428
17:01:39.778957 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 695436:696864, ack 1, win 685, options [nop,nop,TS val 4294878915 ecr 132568,mptcp dss ack 1375043541 seq 3985273275 subseq 695437 len 1428 csum 0xffcb], length 1428
17:01:39.850530 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 674016:675444, ack 1, win 685, options [nop,nop,TS val 4294878971 ecr 132701,mptcp dss ack 1375043541 seq 3985209015 subseq 674017 len 1428 csum 0x45bf], length 1428
17:01:39.929311 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 696864:698292, ack 1, win 685, options [nop,nop,TS val 4294879064 ecr 132798,mptcp dss ack 1375043541 seq 3985278987 subseq 696865 len 1428 csum 0x36d1], length 1428
17:01:40.253362 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 698292:699720, ack 1, win 685, options [nop,nop,TS val 4294879389 ecr 133118,mptcp dss ack 1375043541 seq 3985291839 subseq 698293 len 1428 csum 0xda59], length 1428
17:01:40.409556 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 699720:701148, ack 1, win 685, options [nop,nop,TS val 4294879545 ecr 133263,mptcp dss ack 1375043541 seq 3985303263 subseq 699721 len 1428 csum 0xa1a6], length 1428
17:01:40.620096 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 701148:702576, ack 1, win 685, options [nop,nop,TS val 4294879754 ecr 133433,mptcp dss ack 1375043541 seq 3985311831 subseq 701149 len 1428 csum 0x646e], length 1428
17:01:40.651217 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 688296:689724, ack 1, win 685, options [nop,nop,TS val 4294879754 ecr 133606,mptcp dss ack 1375043541 seq 3985251855 subseq 688297 len 1428 csum 0x1861], length 1428
17:01:40.697147 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 689724:691152, ack 1, win 685, options [nop,nop,TS val 4294879783 ecr 133736,mptcp dss ack 1375043541 seq 3985261851 subseq 689725 len 1428 csum 0xea12], length 1428
17:01:40.777591 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 691152:692580, ack 1, win 685, options [nop,nop,TS val 4294879913 ecr 133851,mptcp dss ack 1375043541 seq 3985263279 subseq 691153 len 1428 csum 0xd220], length 1428
17:01:40.861193 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 702576:704004, ack 1, win 685, options [nop,nop,TS val 4294879996 ecr 133961,mptcp dss ack 1375043541 seq 3985320399 subseq 702577 len 1428 csum 0xef27], length 1428
17:01:40.912025 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 704004:705432, ack 1, win 685, options [nop,nop,TS val 4294879996 ecr 133961,mptcp dss ack 1375043541 seq 3985321827 subseq 704005 len 1428 csum 0x8eed], length 1428
17:01:41.027312 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 705432:706860, ack 1, win 685, options [nop,nop,TS val 4294880159 ecr 134070,mptcp dss ack 1375043541 seq 3985330395 subseq 705433 len 1428 csum 0xc861], length 1428
17:01:41.265202 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 706860:708288, ack 1, win 685, options [nop,nop,TS val 4294880400 ecr 134266,mptcp dss ack 1375043541 seq 3985341819 subseq 706861 len 1428 csum 0x586d], length 1428
17:01:41.506744 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 708288:709716, ack 1, win 685, options [nop,nop,TS val 4294880642 ecr 134414,mptcp dss ack 1375043541 seq 3985351815 subseq 708289 len 1428 csum 0xf0fb], length 1428
17:01:41.671579 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 709716:711144, ack 1, win 685, options [nop,nop,TS val 4294880805 ecr 134544,mptcp dss ack 1375043541 seq 3985356099 subseq 709717 len 1428 csum 0xfccd], length 1428
17:01:41.747113 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 711144:712572, ack 1, win 685, options [nop,nop,TS val 4294880857 ecr 134685,mptcp dss ack 1375043541 seq 3985364667 subseq 711145 len 1428 csum 0xb5d1], length 1428
17:01:41.815456 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 712572:714000, ack 1, win 685, options [nop,nop,TS val 4294880931 ecr 134728,mptcp dss ack 1375043541 seq 3985367523 subseq 712573 len 1428 csum 0xe445], length 1428
17:01:41.902957 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 714000:715428, ack 1, win 685, options [nop,nop,TS val 4294881010 ecr 134852,mptcp dss ack 1375043541 seq 3985370379 subseq 714001 len 1428 csum 0xf8ec], length 1428
17:01:42.004878 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 715428:716856, ack 1, win 685, options [nop,nop,TS val 4294881140 ecr 135036,mptcp dss ack 1375043541 seq 3985383231 subseq 715429 len 1428 csum 0xb4ce], length 1428
17:01:42.158985 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 716856:718284, ack 1, win 685, options [nop,nop,TS val 4294881294 ecr 135082,mptcp dss ack 1375043541 seq 3985391799 subseq 716857 len 1428 csum 0xe3e8], length 1428
17:01:42.240202 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 718284:719712, ack 1, win 685, options [nop,nop,TS val 4294881294 ecr 135082,mptcp dss ack 1375043541 seq 3985393227 subseq 718285 len 1428 csum 0x15e6], length 1428
17:01:42.320924 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 719712:721140, ack 1, win 685, options [nop,nop,TS val 4294881444 ecr 135229,mptcp dss ack 1375043541 seq 3985400367 subseq 719713 len 1428 csum 0xbeac], length 1428
17:01:42.416832 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 721140:722568, ack 1, win 685, options [nop,nop,TS val 4294881552 ecr 135359,mptcp dss ack 1375043541 seq 3985407507 subseq 721141 len 1428 csum 0x864b], length 1428
17:01:42.526001 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 722568:723996, ack 1, win 685, options [nop,nop,TS val 4294881661 ecr 135498,mptcp dss ack 1375043541 seq 3985410363 subseq 722569 len 1428 csum 0x9c65], length 1428
17:01:42.564187 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 723996:725424, ack 1, win 685, options [nop,nop,TS val 4294881661 ecr 135498,mptcp dss ack 1375043541 seq 3985411791 subseq 723997 len 1428 csum 0x3dad], length 1428
17:01:42.648050 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 725424:726852, ack 1, win 685, options [nop,nop,TS val 4294881719 ecr 135599,mptcp dss ack 1375043541 seq 3985416075 subseq 725425 len 1428 csum 0x2563], length 1428
17:01:42.722816 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 726852:728280, ack 1, win 685, options [nop,nop,TS val 4294881857 ecr 135688,mptcp dss ack 1375043541 seq 3985421787 subseq 726853 len 1428 csum 0xb74f], length 1428
17:01:42.872706 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 728280:729708, ack 1, win 685, options [nop,nop,TS val 4294882006 ecr 135820,mptcp dss ack 1375043541 seq 3985427499 subseq 728281 len 1428 csum 0x77c5], length 1428
17:01:42.916274 IP 112.26.1.8.38391 > 112.26.1.1.targus-getdata1: Flags [.], seq 729708:731136, ack 1, win 685, options [nop,nop,TS val 4294882006 ecr 135820,mptcp dss ack 1375043541 seq 3985428927 subseq 729709 len 1428 csum 0x568a], length 1428
