20:00:12.906100 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 75297:76745, ack 1, win 1358, options [nop,nop,TS val 169465 ecr 4294909653], length 1448
20:00:12.906163 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 76745:78193, ack 1, win 1358, options [nop,nop,TS val 169465 ecr 4294909653], length 1448
20:00:12.906241 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 78193:79641, ack 1, win 1358, options [nop,nop,TS val 169465 ecr 4294909653], length 1448
20:00:12.914011 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 62265, win 1201, options [nop,nop,TS val 4294909370 ecr 168546], length 0
20:00:12.914231 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], ack 1, win 1358, options [nop,nop,TS val 169473 ecr 4294909653], length 0
20:00:13.008920 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 66609:68057, ack 1, win 1358, options [nop,nop,TS val 169145 ecr 4294908963], length 1448
20:00:13.091988 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 68057, win 1292, options [nop,nop,TS val 4294909885 ecr 169145], length 0
20:00:13.092325 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 79641:81089, ack 1, win 1358, options [nop,nop,TS val 169651 ecr 4294909885], length 1448
20:00:13.093976 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 63713, win 1224, options [nop,nop,TS val 4294909449 ecr 168635], length 0
20:00:13.111575 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 68057:69505, ack 1, win 1358, options [nop,nop,TS val 169171 ecr 4294909066], length 1448
20:00:13.183547 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 65161, win 1247, options [nop,nop,TS val 4294909552 ecr 168841], length 0
20:00:13.199281 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 69505, win 1315, options [nop,nop,TS val 4294909988 ecr 169171], length 0
20:00:13.199622 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 81089:82537, ack 1, win 1358, options [nop,nop,TS val 169758 ecr 4294909988], length 1448
20:00:13.209936 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 69505:70953, ack 1, win 1358, options [nop,nop,TS val 169259 ecr 4294909173], length 1448
20:00:13.293046 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 70953:72401, ack 1, win 1358, options [nop,nop,TS val 169371 ecr 4294909273], length 1448
20:00:13.319433 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 72401:73849, ack 1, win 1358, options [nop,nop,TS val 169464 ecr 4294909653], length 1448
20:00:13.395788 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 73849:75297, ack 1, win 1358, options [nop,nop,TS val 169464 ecr 4294909653], length 1448
20:00:13.400350 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 70953, win 1337, options [nop,nop,TS val 4294910165 ecr 169259], length 0
20:00:13.400701 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 82537:83985, ack 1, win 1358, options [nop,nop,TS val 169959 ecr 4294910165], length 1448
20:00:13.504899 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 75297:76745, ack 1, win 1358, options [nop,nop,TS val 169465 ecr 4294909653], length 1448
20:00:13.586553 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 76745:78193, ack 1, win 1358, options [nop,nop,TS val 169465 ecr 4294909653], length 1448
20:00:13.596621 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 72401, win 1360, options [nop,nop,TS val 4294910277 ecr 169371], length 0
20:00:13.596944 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 83985:85433, ack 1, win 1358, options [nop,nop,TS val 170155 ecr 4294910277], length 1448
20:00:13.609476 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 78193:79641, ack 1, win 1358, options [nop,nop,TS val 169465 ecr 4294909653], length 1448
20:00:13.690449 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 73849, win 1382, options [nop,nop,TS val 4294910370 ecr 169464], length 0
20:00:13.690793 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 85433:86881, ack 1, win 1358, options [nop,nop,TS val 170249 ecr 4294910370], length 1448
20:00:13.722384 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 79641:81089, ack 1, win 1358, options [nop,nop,TS val 169651 ecr 4294909885], length 1448
20:00:13.726743 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 75297, win 1405, options [nop,nop,TS val 4294910393 ecr 169464], length 0
20:00:13.727099 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 86881:88329, ack 1, win 1358, options [nop,nop,TS val 170285 ecr 4294910393], length 1448
20:00:13.888815 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 82537:83985, ack 1, win 1358, options [nop,nop,TS val 169959 ecr 4294910165], length 1448
20:00:13.902909 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 83985:85433, ack 1, win 1358, options [nop,nop,TS val 170155 ecr 4294910277], length 1448
20:00:13.910261 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 76745, win 1424, options [nop,nop,TS val 4294910585 ecr 169465], length 0
20:00:13.910557 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 88329:89777, ack 1, win 1358, options [nop,nop,TS val 170469 ecr 4294910585], length 1448
20:00:13.910618 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 89777:91225, ack 1, win 1358, options [nop,nop,TS val 170469 ecr 4294910585], length 1448
20:00:13.990667 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 85433:86881, ack 1, win 1358, options [nop,nop,TS val 170249 ecr 4294910370], length 1448
20:00:14.010607 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 86881:88329, ack 1, win 1358, options [nop,nop,TS val 170285 ecr 4294910393], length 1448
20:00:14.087198 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 78193, win 1424, options [nop,nop,TS val 4294910673 ecr 169465], length 0
20:00:14.087494 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 91225:92673, ack 1, win 1358, options [nop,nop,TS val 170646 ecr 4294910673], length 1448
20:00:14.095397 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 88329:89777, ack 1, win 1358, options [nop,nop,TS val 170469 ecr 4294910585], length 1448
20:00:14.110274 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 79641, win 1424, options [nop,nop,TS val 4294910689 ecr 169465], length 0
20:00:14.110609 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 92673:94121, ack 1, win 1358, options [nop,nop,TS val 170669 ecr 4294910689], length 1448
20:00:14.123286 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 89777:91225, ack 1, win 1358, options [nop,nop,TS val 170469 ecr 4294910585], length 1448
20:00:14.287323 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 91225:92673, ack 1, win 1358, options [nop,nop,TS val 170646 ecr 4294910673], length 1448
20:00:14.302452 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 92673:94121, ack 1, win 1358, options [nop,nop,TS val 170669 ecr 4294910689], length 1448
20:00:14.400036 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 81089, win 1424, options [nop,nop,TS val 4294910876 ecr 169651], length 0
20:00:14.400378 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 94121:95569, ack 1, win 1358, options [nop,nop,TS val 170958 ecr 4294910876], length 1448
20:00:14.407890 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 94121:95569, ack 1, win 1358, options [nop,nop,TS val 170958 ecr 4294910876], length 1448
20:00:14.602144 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 81089, win 1424, options [nop,nop,TS val 4294911067 ecr 169651,nop,nop,sack 1 {82537:83985}], length 0
20:00:14.602483 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 95569:97017, ack 1, win 1358, options [nop,nop,TS val 171161 ecr 4294911067], length 1448
20:00:14.609286 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 95569:97017, ack 1, win 1358, options [nop,nop,TS val 171161 ecr 4294911067], length 1448
20:00:14.703966 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 81089, win 1424, options [nop,nop,TS val 4294911085 ecr 169651,nop,nop,sack 1 {82537:85433}], length 0
20:00:14.704296 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 97017:98465, ack 1, win 1358, options [nop,nop,TS val 171263 ecr 4294911085], length 1448
20:00:14.708322 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 97017:98465, ack 1, win 1358, options [nop,nop,TS val 171263 ecr 4294911085], length 1448
20:00:14.810764 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 81089, win 1424, options [nop,nop,TS val 4294911182 ecr 169651,nop,nop,sack 1 {82537:86881}], length 0
20:00:14.811131 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 81089:82537, ack 1, win 1358, options [nop,nop,TS val 171370 ecr 4294911182], length 1448
20:00:14.817040 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 81089:82537, ack 1, win 1358, options [nop,nop,TS val 171370 ecr 4294911182], length 1448
20:00:14.995044 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 81089, win 1424, options [nop,nop,TS val 4294911374 ecr 169651,nop,nop,sack 1 {82537:89777}], length 0
20:00:15.010898 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 81089, win 1424, options [nop,nop,TS val 4294911384 ecr 169651,nop,nop,sack 1 {82537:91225}], length 0
20:00:15.011247 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 98465:99913, ack 1, win 1358, options [nop,nop,TS val 171570 ecr 4294911384], length 1448
20:00:15.018422 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 98465:99913, ack 1, win 1358, options [nop,nop,TS val 171570 ecr 4294911384], length 1448
20:00:15.231528 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 81089, win 1424, options [nop,nop,TS val 4294911593 ecr 169651,nop,nop,sack 1 {82537:92673}], length 0
20:00:15.231869 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 99913:101361, ack 1, win 1358, options [nop,nop,TS val 171790 ecr 4294911593], length 1448
20:00:15.237560 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 99913:101361, ack 1, win 1358, options [nop,nop,TS val 171790 ecr 4294911593], length 1448
20:00:15.327156 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 81089, win 1424, options [nop,nop,TS val 4294911674 ecr 169651,nop,nop,sack 1 {82537:94121}], length 0
20:00:15.327499 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 101361:102809, ack 1, win 1358, options [nop,nop,TS val 171886 ecr 4294911674], length 1448
20:00:15.330559 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 101361:102809, ack 1, win 1358, options [nop,nop,TS val 171886 ecr 4294911674], length 1448
20:00:15.500593 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 81089, win 1424, options [nop,nop,TS val 4294911778 ecr 169651,nop,nop,sack 1 {82537:95569}], length 0
20:00:15.500918 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 102809:104257, ack 1, win 1358, options [nop,nop,TS val 172059 ecr 4294911778], length 1448
20:00:15.506553 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 102809:104257, ack 1, win 1358, options [nop,nop,TS val 172059 ecr 4294911778], length 1448
20:00:15.639306 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 81089, win 1424, options [nop,nop,TS val 4294911902 ecr 169651,nop,nop,sack 1 {82537:97017}], length 0
20:00:15.639656 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 104257:105705, ack 1, win 1358, options [nop,nop,TS val 172198 ecr 4294911902], length 1448
20:00:15.643826 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 104257:105705, ack 1, win 1358, options [nop,nop,TS val 172198 ecr 4294911902], length 1448
20:00:15.718084 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 81089, win 1424, options [nop,nop,TS val 4294911985 ecr 169651,nop,nop,sack 1 {82537:98465}], length 0
20:00:15.718330 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 105705:107153, ack 1, win 1358, options [nop,nop,TS val 172276 ecr 4294911985], length 1448
20:00:15.727370 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 105705:107153, ack 1, win 1358, options [nop,nop,TS val 172276 ecr 4294911985], length 1448
20:00:15.820028 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 98465, win 1341, options [nop,nop,TS val 4294912122 ecr 171370], length 0
20:00:15.820377 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 107153:108601, ack 1, win 1358, options [nop,nop,TS val 172378 ecr 4294912122], length 1448
20:00:15.824646 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 107153:108601, ack 1, win 1358, options [nop,nop,TS val 172378 ecr 4294912122], length 1448
20:00:15.907941 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 99913, win 1424, options [nop,nop,TS val 4294912282 ecr 171570], length 0
20:00:15.908280 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 108601:110049, ack 1, win 1358, options [nop,nop,TS val 172466 ecr 4294912282], length 1448
20:00:15.922445 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 108601:110049, ack 1, win 1358, options [nop,nop,TS val 172466 ecr 4294912282], length 1448
20:00:16.006679 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 101361, win 1424, options [nop,nop,TS val 4294912507 ecr 171790], length 0
20:00:16.007003 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 110049:111497, ack 1, win 1358, options [nop,nop,TS val 172565 ecr 4294912507], length 1448
20:00:16.007091 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 111497:112945, ack 1, win 1358, options [nop,nop,TS val 172565 ecr 4294912507], length 1448
20:00:16.014467 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 110049:111497, ack 1, win 1358, options [nop,nop,TS val 172565 ecr 4294912507], length 1448
20:00:16.128039 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 111497:112945, ack 1, win 1358, options [nop,nop,TS val 172565 ecr 4294912507], length 1448
20:00:16.213457 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 102809, win 1424, options [nop,nop,TS val 4294912607 ecr 171886], length 0
20:00:16.213745 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 112945:114393, ack 1, win 1358, options [nop,nop,TS val 172772 ecr 4294912607], length 1448
20:00:16.221439 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 112945:114393, ack 1, win 1358, options [nop,nop,TS val 172772 ecr 4294912607], length 1448
20:00:16.314101 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 104257, win 1424, options [nop,nop,TS val 4294912793 ecr 172059], length 0
20:00:16.314444 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 114393:115841, ack 1, win 1358, options [nop,nop,TS val 172873 ecr 4294912793], length 1448
20:00:16.321308 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 114393:115841, ack 1, win 1358, options [nop,nop,TS val 172873 ecr 4294912793], length 1448
20:00:16.417252 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 105705, win 1424, options [nop,nop,TS val 4294912974 ecr 172198], length 0
20:00:16.417597 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 115841:117289, ack 1, win 1358, options [nop,nop,TS val 172976 ecr 4294912974], length 1448
20:00:16.423808 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 115841:117289, ack 1, win 1358, options [nop,nop,TS val 172976 ecr 4294912974], length 1448
20:00:16.525666 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 107153, win 1424, options [nop,nop,TS val 4294912994 ecr 172276], length 0
20:00:16.526011 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 117289:118737, ack 1, win 1358, options [nop,nop,TS val 173084 ecr 4294912994], length 1448
20:00:16.526098 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 118737:120185, ack 1, win 1358, options [nop,nop,TS val 173084 ecr 4294912994], length 1448
20:00:16.616487 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 117289:118737, ack 1, win 1358, options [nop,nop,TS val 173084 ecr 4294912994], length 1448
20:00:16.628928 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 108601, win 1424, options [nop,nop,TS val 4294913176 ecr 172378], length 0
20:00:16.629259 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 120185:121633, ack 1, win 1358, options [nop,nop,TS val 173187 ecr 4294913176], length 1448
20:00:16.717126 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 118737:120185, ack 1, win 1358, options [nop,nop,TS val 173084 ecr 4294912994], length 1448
20:00:16.735813 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 110049, win 1424, options [nop,nop,TS val 4294913205 ecr 172466], length 0
20:00:16.736193 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 121633:123081, ack 1, win 1358, options [nop,nop,TS val 173295 ecr 4294913205], length 1448
20:00:16.745621 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 120185:121633, ack 1, win 1358, options [nop,nop,TS val 173187 ecr 4294913176], length 1448
20:00:16.814794 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 111497, win 1424, options [nop,nop,TS val 4294913281 ecr 172565], length 0
20:00:16.815099 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 123081:124529, ack 1, win 1358, options [nop,nop,TS val 173374 ecr 4294913281], length 1448
20:00:16.823218 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 121633:123081, ack 1, win 1358, options [nop,nop,TS val 173295 ecr 4294913205], length 1448
20:00:16.910285 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 123081:124529, ack 1, win 1358, options [nop,nop,TS val 173374 ecr 4294913281], length 1448
20:00:16.921594 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 112945, win 1424, options [nop,nop,TS val 4294913405 ecr 172565], length 0
20:00:16.921926 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 124529:125977, ack 1, win 1358, options [nop,nop,TS val 173480 ecr 4294913405], length 1448
20:00:16.937297 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 114393, win 1424, options [nop,nop,TS val 4294913478 ecr 172772], length 0
20:00:16.937588 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 125977:127425, ack 1, win 1358, options [nop,nop,TS val 173496 ecr 4294913478], length 1448
20:00:16.942607 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 124529:125977, ack 1, win 1358, options [nop,nop,TS val 173480 ecr 4294913405], length 1448
20:00:17.018600 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 125977:127425, ack 1, win 1358, options [nop,nop,TS val 173496 ecr 4294913478], length 1448
20:00:17.025131 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 115841, win 1424, options [nop,nop,TS val 4294913579 ecr 172873], length 0
20:00:17.025442 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 127425:128873, ack 1, win 1358, options [nop,nop,TS val 173584 ecr 4294913579], length 1448
20:00:17.116226 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 127425:128873, ack 1, win 1358, options [nop,nop,TS val 173584 ecr 4294913579], length 1448
20:00:17.311023 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 117289, win 1424, options [nop,nop,TS val 4294913705 ecr 172976], length 0
20:00:17.311319 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 128873:130321, ack 1, win 1358, options [nop,nop,TS val 173870 ecr 4294913705], length 1448
20:00:17.321120 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 128873:130321, ack 1, win 1358, options [nop,nop,TS val 173870 ecr 4294913705], length 1448
20:00:17.411138 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 118737, win 1424, options [nop,nop,TS val 4294913822 ecr 173084], length 0
20:00:17.411413 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 130321:131769, ack 1, win 1358, options [nop,nop,TS val 173970 ecr 4294913822], length 1448
20:00:17.417337 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 130321:131769, ack 1, win 1358, options [nop,nop,TS val 173970 ecr 4294913822], length 1448
20:00:17.516045 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 120185, win 1424, options [nop,nop,TS val 4294913978 ecr 173084], length 0
20:00:17.516377 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 131769:133217, ack 1, win 1358, options [nop,nop,TS val 174075 ecr 4294913978], length 1448
20:00:17.516462 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 133217:134665, ack 1, win 1358, options [nop,nop,TS val 174075 ecr 4294913978], length 1448
20:00:17.524806 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 131769:133217, ack 1, win 1358, options [nop,nop,TS val 174075 ecr 4294913978], length 1448
